structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:03171,ce4733b1421818ec,03_allegro_train/dataset.xyz,quench_max_AL,3171,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03172,172b154a8541695b,03_allegro_train/dataset.xyz,quench_max_AL,3172,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03173,ba0da3ebcaf822ab,03_allegro_train/dataset.xyz,quench_max_AL,3173,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03174,6b412c55c22ff7cf,03_allegro_train/dataset.xyz,quench_max_AL,3174,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03175,c4126cfd234e6406,03_allegro_train/dataset.xyz,quench_max_AL,3175,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03176,addd4e9d900f4650,03_allegro_train/dataset.xyz,quench_max_AL,3176,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03177,b4b416e7e98df168,03_allegro_train/dataset.xyz,quench_max_AL,3177,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03178,46ccd1f3f37850da,03_allegro_train/dataset.xyz,quench_max_AL,3178,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03179,caa928d6e17749dc,03_allegro_train/dataset.xyz,quench_max_AL,3179,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03180,35430673c8639afd,03_allegro_train/dataset.xyz,quench_max_AL,3180,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03181,3db4d2334d036284,03_allegro_train/dataset.xyz,quench_max_AL,3181,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03182,283225731ad80698,03_allegro_train/dataset.xyz,quench_max_AL,3182,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03183,0f223f91513330a4,03_allegro_train/dataset.xyz,quench_max_AL,3183,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03184,1e7b1e1d2eee6958,03_allegro_train/dataset.xyz,quench_max_AL,3184,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03185,b0dfc4dfde284bc7,03_allegro_train/dataset.xyz,quench_max_AL,3185,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03186,7a44e5e4dd24f391,03_allegro_train/dataset.xyz,quench_max_AL,3186,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03187,a9607e150c64eb3d,03_allegro_train/dataset.xyz,quench_max_AL,3187,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03188,9f4fbbfc0a568f38,03_allegro_train/dataset.xyz,quench_max_AL,3188,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03189,054562e92b23a93e,03_allegro_train/dataset.xyz,quench_max_AL,3189,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03190,7c40d4e70060d8ae,03_allegro_train/dataset.xyz,quench_max_AL,3190,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03191,f257ce261cdc2869,03_allegro_train/dataset.xyz,quench_max_AL,3191,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03192,c057fc3eb02b4ded,03_allegro_train/dataset.xyz,quench_max_AL,3192,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03193,8397c469ea7e7f83,03_allegro_train/dataset.xyz,quench_max_AL,3193,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03194,e8acf7946bf21d9b,03_allegro_train/dataset.xyz,quench_max_AL,3194,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03195,e9b6a947548fbf78,03_allegro_train/dataset.xyz,quench_max_AL,3195,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03196,6f7d77055e66ac12,03_allegro_train/dataset.xyz,quench_max_AL,3196,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03197,f7a7eb578b1de919,03_allegro_train/dataset.xyz,quench_max_AL,3197,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03198,d913c45c3be79ebe,03_allegro_train/dataset.xyz,quench_max_AL,3198,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03199,cea251042c801771,03_allegro_train/dataset.xyz,quench_max_AL,3199,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03200,292e5b2df24e190c,03_allegro_train/dataset.xyz,quench_max_AL,3200,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03201,e9dee0c84f03d180,03_allegro_train/dataset.xyz,quench_max_AL,3201,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03202,05b249332fd57a93,03_allegro_train/dataset.xyz,quench_max_AL,3202,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03203,273fc37ae055ecc6,03_allegro_train/dataset.xyz,quench_max_AL,3203,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03204,3b51825e2258968d,03_allegro_train/dataset.xyz,quench_max_AL,3204,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03205,aa4218ec2fd59e5b,03_allegro_train/dataset.xyz,quench_max_AL,3205,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03206,067a080dd208b778,03_allegro_train/dataset.xyz,quench_max_AL,3206,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03207,7f3d7f6e203b7d05,03_allegro_train/dataset.xyz,quench_max_AL,3207,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03208,9b9ad66b96817c1c,03_allegro_train/dataset.xyz,quench_max_AL,3208,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03209,741103784ac6f764,03_allegro_train/dataset.xyz,quench_max_AL,3209,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03210,26f0abb0bae7edae,03_allegro_train/dataset.xyz,quench_max_AL,3210,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03211,75406395e151faa1,03_allegro_train/dataset.xyz,quench_max_AL,3211,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03212,c29393e6c3cd4410,03_allegro_train/dataset.xyz,quench_max_AL,3212,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03213,d6a8a428482266da,03_allegro_train/dataset.xyz,quench_max_AL,3213,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03214,b2c9e8cc71bb3e12,03_allegro_train/dataset.xyz,quench_max_AL,3214,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03215,494fb3f61f1a325d,03_allegro_train/dataset.xyz,quench_max_AL,3215,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03216,247449af83b248a6,03_allegro_train/dataset.xyz,quench_max_AL,3216,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03217,bec6f5f8bae923c9,03_allegro_train/dataset.xyz,quench_max_AL,3217,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03218,af4e51ca51ae8242,03_allegro_train/dataset.xyz,quench_max_AL,3218,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03219,a888faa935a8f288,03_allegro_train/dataset.xyz,quench_max_AL,3219,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03220,2605fc96717a038a,03_allegro_train/dataset.xyz,quench_max_AL,3220,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03221,a827f914b8c3685f,03_allegro_train/dataset.xyz,quench_max_AL,3221,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03222,f48648dbcd8b38e9,03_allegro_train/dataset.xyz,quench_max_AL,3222,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03223,a5cb3fa10d39ca76,03_allegro_train/dataset.xyz,quench_max_AL,3223,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03224,d62b8c1151cf288d,03_allegro_train/dataset.xyz,quench_max_AL,3224,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03225,9beb287e8acc6bc6,03_allegro_train/dataset.xyz,quench_max_AL,3225,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03226,008ecac410852976,03_allegro_train/dataset.xyz,quench_max_AL,3226,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03227,b3b049b4a47ca4c3,03_allegro_train/dataset.xyz,quench_max_AL,3227,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03228,a9367750ccd6cbab,03_allegro_train/dataset.xyz,quench_max_AL,3228,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03229,31b6a3968057ea11,03_allegro_train/dataset.xyz,quench_max_AL,3229,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03230,1f299aec5401df14,03_allegro_train/dataset.xyz,quench_max_AL,3230,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03231,29e5648d7cbd9845,03_allegro_train/dataset.xyz,quench_max_AL,3231,quench_max_AL,CLUSTERED_VOID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03232,9cbc97d76156e1b4,03_allegro_train/dataset.xyz,quench_max_AL,3232,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03233,a955f9fa90bc40e2,03_allegro_train/dataset.xyz,quench_max_AL,3233,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03234,026b72ff2211bd0d,03_allegro_train/dataset.xyz,quench_max_AL,3234,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03235,a0e53a978797d4bf,03_allegro_train/dataset.xyz,quench_max_AL,3235,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03236,9b75d17a940510c9,03_allegro_train/dataset.xyz,quench_max_AL,3236,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03237,77a0ada74f6bce3b,03_allegro_train/dataset.xyz,quench_max_AL,3237,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03238,159db7773ed5c747,03_allegro_train/dataset.xyz,quench_max_AL,3238,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03239,b85c1c65b0bbed57,03_allegro_train/dataset.xyz,quench_max_AL,3239,quench_max_AL,CLUSTERED_VOID,192,64,128,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03240,8377e20ffc2b5ee1,03_allegro_train/dataset.xyz,quench_max_AL,3240,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03241,e31f2e9d624848d9,03_allegro_train/dataset.xyz,quench_max_AL,3241,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03242,1149800bb5325840,03_allegro_train/dataset.xyz,quench_max_AL,3242,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03243,7f7ef4c561f9aff0,03_allegro_train/dataset.xyz,quench_max_AL,3243,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03244,04c3679c53d901f1,03_allegro_train/dataset.xyz,quench_max_AL,3244,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03245,8d85e29c8dbb654b,03_allegro_train/dataset.xyz,quench_max_AL,3245,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03246,4648576a516766a0,03_allegro_train/dataset.xyz,quench_max_AL,3246,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03247,0f06c594d5a5c990,03_allegro_train/dataset.xyz,quench_max_AL,3247,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03248,0371ff8e74b805b2,03_allegro_train/dataset.xyz,quench_max_AL,3248,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03249,cdc09c51e300e01d,03_allegro_train/dataset.xyz,quench_max_AL,3249,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03250,61b402f48fb07600,03_allegro_train/dataset.xyz,quench_max_AL,3250,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03251,f5e08f5a3faea503,03_allegro_train/dataset.xyz,quench_max_AL,3251,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03252,a66640a7e1a38603,03_allegro_train/dataset.xyz,quench_max_AL,3252,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03253,7cd3bd34226a1f90,03_allegro_train/dataset.xyz,quench_max_AL,3253,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03254,42cb6e4e571b166e,03_allegro_train/dataset.xyz,quench_max_AL,3254,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03255,2f0ef55a4657be69,03_allegro_train/dataset.xyz,quench_max_AL,3255,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03256,b6379e172ceaf314,03_allegro_train/dataset.xyz,quench_max_AL,3256,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03257,e775fe6c7466e9f7,03_allegro_train/dataset.xyz,quench_max_AL,3257,quench_max_AL,CLUSTERED_VOID,96,32,64,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03258,ce2f50b301e6cd76,03_allegro_train/dataset.xyz,quench_max_AL,3258,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03259,2ae2c4d5ada91969,03_allegro_train/dataset.xyz,quench_max_AL,3259,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03260,e6fa00129fcf690b,03_allegro_train/dataset.xyz,quench_max_AL,3260,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03261,b6811db43176bbb8,03_allegro_train/dataset.xyz,quench_max_AL,3261,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03262,09769c8748f322eb,03_allegro_train/dataset.xyz,quench_max_AL,3262,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03263,a9a51cb25f3c9510,03_allegro_train/dataset.xyz,quench_max_AL,3263,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03264,22416e54df43884f,03_allegro_train/dataset.xyz,quench_max_AL,3264,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03265,bf5b2bb93128b7ca,03_allegro_train/dataset.xyz,quench_max_AL,3265,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03266,a65269ae3b082019,03_allegro_train/dataset.xyz,quench_max_AL,3266,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03267,8da4ba9a30561d7e,03_allegro_train/dataset.xyz,quench_max_AL,3267,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03268,64f8630fb8956c0d,03_allegro_train/dataset.xyz,quench_max_AL,3268,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03269,2012dd8373994638,03_allegro_train/dataset.xyz,quench_max_AL,3269,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03270,c12cfadd1a40042b,03_allegro_train/dataset.xyz,quench_max_AL,3270,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03271,5934a4fccb681571,03_allegro_train/dataset.xyz,quench_max_AL,3271,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03272,0dc6d5aea4a14501,03_allegro_train/dataset.xyz,quench_max_AL,3272,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03273,945cd7e3a61ab91f,03_allegro_train/dataset.xyz,quench_max_AL,3273,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03274,b80b7c54b0c08929,03_allegro_train/dataset.xyz,quench_max_AL,3274,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03275,ea0b55daae591374,03_allegro_train/dataset.xyz,quench_max_AL,3275,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03276,0f57b1d9fec5cc67,03_allegro_train/dataset.xyz,quench_max_AL,3276,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03277,0c5a15f098b0ccb9,03_allegro_train/dataset.xyz,quench_max_AL,3277,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03278,e4efe6b1c5dad6a5,03_allegro_train/dataset.xyz,quench_max_AL,3278,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03279,7b63e0db18384d11,03_allegro_train/dataset.xyz,quench_max_AL,3279,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03280,cc4afbb456c4e40d,03_allegro_train/dataset.xyz,quench_max_AL,3280,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03281,db38c3b08cf50c12,03_allegro_train/dataset.xyz,quench_max_AL,3281,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03282,def0fc68a7f6dedf,03_allegro_train/dataset.xyz,quench_max_AL,3282,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03283,34ffdd2ad0249211,03_allegro_train/dataset.xyz,quench_max_AL,3283,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03284,649442726992e862,03_allegro_train/dataset.xyz,quench_max_AL,3284,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03285,6bd739f6ec65d2d7,03_allegro_train/dataset.xyz,quench_max_AL,3285,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03286,1093cdaa9cb7877e,03_allegro_train/dataset.xyz,quench_max_AL,3286,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03287,c9354516526958b0,03_allegro_train/dataset.xyz,quench_max_AL,3287,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03288,73dda402b06ad049,03_allegro_train/dataset.xyz,quench_max_AL,3288,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03289,d65de439c312def8,03_allegro_train/dataset.xyz,quench_max_AL,3289,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03290,bf4e7740329aa8bf,03_allegro_train/dataset.xyz,quench_max_AL,3290,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03291,97c16d7beed1d837,03_allegro_train/dataset.xyz,quench_max_AL,3291,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03292,08be8f9cc4ee9e63,03_allegro_train/dataset.xyz,quench_max_AL,3292,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03293,9b47b9148e506171,03_allegro_train/dataset.xyz,quench_max_AL,3293,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03294,144482600207b46b,03_allegro_train/dataset.xyz,quench_max_AL,3294,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03295,4cd25c6021f913e5,03_allegro_train/dataset.xyz,quench_max_AL,3295,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03296,e66567abd9b90aa8,03_allegro_train/dataset.xyz,quench_max_AL,3296,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03297,6b0e37814703b8d2,03_allegro_train/dataset.xyz,quench_max_AL,3297,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03298,1702b286f42f4f70,03_allegro_train/dataset.xyz,quench_max_AL,3298,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03299,7e27064060c98d25,03_allegro_train/dataset.xyz,quench_max_AL,3299,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03300,dc0c755d27da76b1,03_allegro_train/dataset.xyz,quench_max_AL,3300,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03301,dedad39109c7c2cf,03_allegro_train/dataset.xyz,quench_max_AL,3301,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03302,8dccea9356c5a0ad,03_allegro_train/dataset.xyz,quench_max_AL,3302,quench_max_AL,CLUSTERED_VOID,72,24,48,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03303,9d46cb8cc3e70c7a,03_allegro_train/dataset.xyz,quench_max_AL,3303,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03304,e5a85748f2c3c9ef,03_allegro_train/dataset.xyz,quench_max_AL,3304,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03305,2ba61842621a5797,03_allegro_train/dataset.xyz,quench_max_AL,3305,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03306,55a73d05b587ebb5,03_allegro_train/dataset.xyz,quench_max_AL,3306,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03307,40fd73ce50c7a126,03_allegro_train/dataset.xyz,quench_max_AL,3307,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03308,6e4579619d8a413d,03_allegro_train/dataset.xyz,quench_max_AL,3308,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03309,674cf2dbc04121c9,03_allegro_train/dataset.xyz,quench_max_AL,3309,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03310,11bacc1aad968026,03_allegro_train/dataset.xyz,quench_max_AL,3310,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03311,9185f399401620d3,03_allegro_train/dataset.xyz,quench_max_AL,3311,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03312,70d16984e4d0d30e,03_allegro_train/dataset.xyz,quench_max_AL,3312,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03313,df96c653e934e995,03_allegro_train/dataset.xyz,quench_max_AL,3313,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
