structure_id,structure_hash,source_file,source_trajectory,frame_index,raw_source_family,scientific_domain,natoms,N_Si,N_O,O_over_Si,oxygen_deficiency_x,DFT_reference_status,student_training_eligible,preserve_for_PC004,notes
corpus:11376,880c5c5122cdb3b1,03_allegro_train/dataset.xyz,cluster,11376,cluster,CLUSTERED_VOID,124,57,67,1.1754,0.8246,teacher_corpus_DFT,True,False,
corpus:11377,429564eaf9bfb856,03_allegro_train/dataset.xyz,cluster,11377,cluster,CLUSTERED_VOID,121,68,53,0.7794,1.2206,teacher_corpus_DFT,True,False,
corpus:11378,39c0ae5c51ed3c6a,03_allegro_train/dataset.xyz,cluster,11378,cluster,CLUSTERED_VOID,142,77,65,0.8442,1.1558,teacher_corpus_DFT,True,False,
corpus:11379,fed6ccf98a0c8015,03_allegro_train/dataset.xyz,cluster,11379,cluster,CLUSTERED_VOID,172,95,77,0.8105,1.1895,teacher_corpus_DFT,True,False,
corpus:11380,817f7e018c99818c,03_allegro_train/dataset.xyz,cluster,11380,cluster,CLUSTERED_VOID,115,57,58,1.0175,0.9825,teacher_corpus_DFT,True,False,
corpus:11381,29949d9ba74ec499,03_allegro_train/dataset.xyz,cluster,11381,cluster,CLUSTERED_VOID,169,94,75,0.7979,1.2021,teacher_corpus_DFT,True,False,
corpus:11382,14a4ffba6e426a63,03_allegro_train/dataset.xyz,cluster,11382,cluster,CLUSTERED_VOID,147,97,50,0.5155,1.4845,teacher_corpus_DFT,True,False,
corpus:11383,ef272ec9f616805b,03_allegro_train/dataset.xyz,cluster,11383,cluster,CLUSTERED_VOID,158,78,80,1.0256,0.9744,teacher_corpus_DFT,True,False,
corpus:11384,80446262d612fa32,03_allegro_train/dataset.xyz,cluster,11384,cluster,CLUSTERED_VOID,168,90,78,0.8667,1.1333,teacher_corpus_DFT,True,False,
corpus:11385,a1b2d5aedc4fb78d,03_allegro_train/dataset.xyz,cluster,11385,cluster,CLUSTERED_VOID,33,16,17,1.0625,0.9375,teacher_corpus_DFT,True,False,
corpus:11386,63ed178ebfb4b249,03_allegro_train/dataset.xyz,cluster,11386,cluster,CLUSTERED_VOID,35,22,13,0.5909,1.4091,teacher_corpus_DFT,True,False,
corpus:11387,3ec5da774f805043,03_allegro_train/dataset.xyz,cluster,11387,cluster,CLUSTERED_VOID,30,13,17,1.3077,0.6923,teacher_corpus_DFT,True,False,
corpus:11388,1016d8e96d32761b,03_allegro_train/dataset.xyz,cluster,11388,cluster,CLUSTERED_VOID,27,20,7,0.35,1.65,teacher_corpus_DFT,True,False,
corpus:11389,0813f534b5a0c74c,03_allegro_train/dataset.xyz,cluster,11389,cluster,CLUSTERED_VOID,46,24,22,0.9167,1.0833,teacher_corpus_DFT,True,False,
corpus:11390,7704490facdb9c58,03_allegro_train/dataset.xyz,cluster,11390,cluster,CLUSTERED_VOID,16,10,6,0.6,1.4,teacher_corpus_DFT,True,False,
corpus:11391,d5ad5b389c53c5fa,03_allegro_train/dataset.xyz,cluster,11391,cluster,CLUSTERED_VOID,49,23,26,1.1304,0.8696,teacher_corpus_DFT,True,False,
corpus:11392,35c5510546efbcb5,03_allegro_train/dataset.xyz,cluster,11392,cluster,CLUSTERED_VOID,35,16,19,1.1875,0.8125,teacher_corpus_DFT,True,False,
corpus:11393,0aaee7212429f103,03_allegro_train/dataset.xyz,cluster,11393,cluster,CLUSTERED_VOID,53,26,27,1.0385,0.9615,teacher_corpus_DFT,True,False,
corpus:11394,fb5e8dc2c4e83031,03_allegro_train/dataset.xyz,cluster,11394,cluster,CLUSTERED_VOID,49,26,23,0.8846,1.1154,teacher_corpus_DFT,True,False,
corpus:11395,8980c84adf6d239a,03_allegro_train/dataset.xyz,cluster,11395,cluster,CLUSTERED_VOID,62,31,31,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:11396,506398fa25514f62,03_allegro_train/dataset.xyz,cluster,11396,cluster,CLUSTERED_VOID,26,19,7,0.3684,1.6316,teacher_corpus_DFT,True,False,
corpus:11397,ca641a3f9fef2584,03_allegro_train/dataset.xyz,cluster,11397,cluster,CLUSTERED_VOID,46,29,17,0.5862,1.4138,teacher_corpus_DFT,True,False,
corpus:11398,5152e1c2054c789b,03_allegro_train/dataset.xyz,cluster,11398,cluster,CLUSTERED_VOID,74,37,37,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:11399,b8104a433656a824,03_allegro_train/dataset.xyz,cluster,11399,cluster,CLUSTERED_VOID,49,32,17,0.5312,1.4688,teacher_corpus_DFT,True,False,
corpus:11400,aac4bfc0a66ee4a9,03_allegro_train/dataset.xyz,cluster,11400,cluster,CLUSTERED_VOID,25,12,13,1.0833,0.9167,teacher_corpus_DFT,True,False,
corpus:11401,1bd8c66ba24b628d,03_allegro_train/dataset.xyz,cluster,11401,cluster,CLUSTERED_VOID,49,24,25,1.0417,0.9583,teacher_corpus_DFT,True,False,
corpus:11402,6ac85fa3ce9b1c95,03_allegro_train/dataset.xyz,cluster,11402,cluster,CLUSTERED_VOID,49,29,20,0.6897,1.3103,teacher_corpus_DFT,True,False,
corpus:11403,a9e9cf13d902af2f,03_allegro_train/dataset.xyz,cluster,11403,cluster,CLUSTERED_VOID,49,25,24,0.96,1.04,teacher_corpus_DFT,True,False,
corpus:11404,216d6249302f2c4f,03_allegro_train/dataset.xyz,cluster,11404,cluster,CLUSTERED_VOID,52,32,20,0.625,1.375,teacher_corpus_DFT,True,False,
corpus:11405,59ef633399a83a61,03_allegro_train/dataset.xyz,cluster,11405,cluster,CLUSTERED_VOID,42,24,18,0.75,1.25,teacher_corpus_DFT,True,False,
corpus:11406,63667f59b1f6489e,03_allegro_train/dataset.xyz,cluster,11406,cluster,CLUSTERED_VOID,48,25,23,0.92,1.08,teacher_corpus_DFT,True,False,
corpus:11407,6fa2a388ba79c392,03_allegro_train/dataset.xyz,cluster,11407,cluster,CLUSTERED_VOID,58,34,24,0.7059,1.2941,teacher_corpus_DFT,True,False,
corpus:11408,6471dedebc669cc2,03_allegro_train/dataset.xyz,cluster,11408,cluster,CLUSTERED_VOID,57,33,24,0.7273,1.2727,teacher_corpus_DFT,True,False,
corpus:11409,eefea0d6e28b72b3,03_allegro_train/dataset.xyz,cluster,11409,cluster,CLUSTERED_VOID,49,24,25,1.0417,0.9583,teacher_corpus_DFT,True,False,
corpus:11410,1abc417a0d21c00d,03_allegro_train/dataset.xyz,cluster,11410,cluster,CLUSTERED_VOID,67,36,31,0.8611,1.1389,teacher_corpus_DFT,True,False,
corpus:11411,39b3476d4dbc9aef,03_allegro_train/dataset.xyz,cluster,11411,cluster,CLUSTERED_VOID,54,30,24,0.8,1.2,teacher_corpus_DFT,True,False,
corpus:11412,b5e5ee65aabc361d,03_allegro_train/dataset.xyz,cluster,11412,cluster,CLUSTERED_VOID,51,25,26,1.04,0.96,teacher_corpus_DFT,True,False,
corpus:11413,b5d8d05ce0a719d8,03_allegro_train/dataset.xyz,cluster,11413,cluster,CLUSTERED_VOID,58,32,26,0.8125,1.1875,teacher_corpus_DFT,True,False,
corpus:11414,87817703e457be7d,03_allegro_train/dataset.xyz,cluster,11414,cluster,CLUSTERED_VOID,52,26,26,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:11415,070d40ddf1409fd3,03_allegro_train/dataset.xyz,cluster,11415,cluster,CLUSTERED_VOID,54,27,27,1.0,1.0,teacher_corpus_DFT,True,False,
corpus:11416,e87dd606a8478392,03_allegro_train/dataset.xyz,cluster,11416,cluster,CLUSTERED_VOID,60,29,31,1.069,0.931,teacher_corpus_DFT,True,False,
corpus:11417,2390acf657232ea6,03_allegro_train/dataset.xyz,cluster,11417,cluster,CLUSTERED_VOID,59,29,30,1.0345,0.9655,teacher_corpus_DFT,True,False,
corpus:11418,f0d3a0064c05af1c,03_allegro_train/dataset.xyz,cluster,11418,cluster,CLUSTERED_VOID,61,34,27,0.7941,1.2059,teacher_corpus_DFT,True,False,
corpus:11419,a44637e8dc1dd15e,03_allegro_train/dataset.xyz,cluster,11419,cluster,CLUSTERED_VOID,37,18,19,1.0556,0.9444,teacher_corpus_DFT,True,False,
corpus:11420,532c8863aa53d3f2,03_allegro_train/dataset.xyz,cluster,11420,cluster,CLUSTERED_VOID,56,36,20,0.5556,1.4444,teacher_corpus_DFT,True,False,
corpus:11421,ad39163d3a42b1b3,03_allegro_train/dataset.xyz,cluster,11421,cluster,CLUSTERED_VOID,58,33,25,0.7576,1.2424,teacher_corpus_DFT,True,False,
corpus:11422,9dd1b574233535e7,03_allegro_train/dataset.xyz,cluster,11422,cluster,CLUSTERED_VOID,51,25,26,1.04,0.96,teacher_corpus_DFT,True,False,
corpus:11423,bc4eed6492db209d,03_allegro_train/dataset.xyz,cluster,11423,cluster,CLUSTERED_VOID,57,29,28,0.9655,1.0345,teacher_corpus_DFT,True,False,
corpus:03359,0fe862363b0a1899,03_allegro_train/dataset.xyz,quench_max_AL,3359,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03360,be56ec8229b0428d,03_allegro_train/dataset.xyz,quench_max_AL,3360,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03361,693ab1d87b770609,03_allegro_train/dataset.xyz,quench_max_AL,3361,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03362,bd36e79858cb9759,03_allegro_train/dataset.xyz,quench_max_AL,3362,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03363,f054c5771dec0646,03_allegro_train/dataset.xyz,quench_max_AL,3363,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03364,347862cafb86ae5c,03_allegro_train/dataset.xyz,quench_max_AL,3364,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03365,d7f1bcc60b85fd49,03_allegro_train/dataset.xyz,quench_max_AL,3365,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03366,b99ce507836a4a9e,03_allegro_train/dataset.xyz,quench_max_AL,3366,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03367,048644b2f8bf30d0,03_allegro_train/dataset.xyz,quench_max_AL,3367,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03368,2d7ba2e25d695e8d,03_allegro_train/dataset.xyz,quench_max_AL,3368,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03369,3f3bd89b3dd295b1,03_allegro_train/dataset.xyz,quench_max_AL,3369,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03370,56c8ab4dcb2c5f0d,03_allegro_train/dataset.xyz,quench_max_AL,3370,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03371,d1cba2d4500423d5,03_allegro_train/dataset.xyz,quench_max_AL,3371,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03372,e7599d3c81a163ae,03_allegro_train/dataset.xyz,quench_max_AL,3372,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03373,611a8c9b50173dca,03_allegro_train/dataset.xyz,quench_max_AL,3373,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03374,a167c9abb9718f79,03_allegro_train/dataset.xyz,quench_max_AL,3374,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03375,e5e2f522dffacee9,03_allegro_train/dataset.xyz,quench_max_AL,3375,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03376,cff7624342f67fde,03_allegro_train/dataset.xyz,quench_max_AL,3376,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03377,1b5dbae3eae56742,03_allegro_train/dataset.xyz,quench_max_AL,3377,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03378,c173ed3c48687293,03_allegro_train/dataset.xyz,quench_max_AL,3378,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03379,5e760527e551ece6,03_allegro_train/dataset.xyz,quench_max_AL,3379,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03380,25bb93cf05cbe294,03_allegro_train/dataset.xyz,quench_max_AL,3380,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03381,44e4b36b3aff777b,03_allegro_train/dataset.xyz,quench_max_AL,3381,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03382,cf9029f1a34d636d,03_allegro_train/dataset.xyz,quench_max_AL,3382,quench_max_AL,CLUSTERED_VOID,108,36,72,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03383,dc75d721a4e92bd2,03_allegro_train/dataset.xyz,quench_max_AL,3383,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03384,51d0033f3f5ba25c,03_allegro_train/dataset.xyz,quench_max_AL,3384,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03385,fb4adf8765270154,03_allegro_train/dataset.xyz,quench_max_AL,3385,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03386,be3338344943a5e0,03_allegro_train/dataset.xyz,quench_max_AL,3386,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03387,f942278a189298ea,03_allegro_train/dataset.xyz,quench_max_AL,3387,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03388,caf65bc9524cafa4,03_allegro_train/dataset.xyz,quench_max_AL,3388,quench_max_AL,CLUSTERED_VOID,48,16,32,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03389,35f5942f015413f4,03_allegro_train/dataset.xyz,quench_max_AL,3389,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03390,4469fcb7adfdc8f3,03_allegro_train/dataset.xyz,quench_max_AL,3390,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03391,c416e64544b32b87,03_allegro_train/dataset.xyz,quench_max_AL,3391,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03392,ce28e418d5615f72,03_allegro_train/dataset.xyz,quench_max_AL,3392,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03393,d209f5d109ad8c98,03_allegro_train/dataset.xyz,quench_max_AL,3393,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03394,7fa236ed6c562b18,03_allegro_train/dataset.xyz,quench_max_AL,3394,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03395,317e7f9d2f75bf89,03_allegro_train/dataset.xyz,quench_max_AL,3395,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03396,c1437bb0e0ceca24,03_allegro_train/dataset.xyz,quench_max_AL,3396,quench_max_AL,CLUSTERED_VOID,36,12,24,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03772,063715e02d76c963,03_allegro_train/dataset.xyz,quench_int_AL,3772,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,102,34,68,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03773,aec32ab659b06abe,03_allegro_train/dataset.xyz,quench_int_AL,3773,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,114,38,76,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03774,2194770b4ccfe581,03_allegro_train/dataset.xyz,quench_int_AL,3774,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,144,48,96,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03775,89ba3be59e9d712f,03_allegro_train/dataset.xyz,quench_int_AL,3775,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,123,41,82,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03776,2f902f17d64d9643,03_allegro_train/dataset.xyz,quench_int_AL,3776,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,102,34,68,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03777,905d1cd3c3b27146,03_allegro_train/dataset.xyz,quench_int_AL,3777,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,114,38,76,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03778,bccd2dcf6087b914,03_allegro_train/dataset.xyz,quench_int_AL,3778,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,102,34,68,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03779,57bc2d382368ba80,03_allegro_train/dataset.xyz,quench_int_AL,3779,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03780,89ff527dfface3a5,03_allegro_train/dataset.xyz,quench_int_AL,3780,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,138,46,92,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03781,ef249fb09eb91e57,03_allegro_train/dataset.xyz,quench_int_AL,3781,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,132,44,88,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03782,07d8fbe231a1c352,03_allegro_train/dataset.xyz,quench_int_AL,3782,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,159,53,106,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03783,dd27f91cf415c415,03_allegro_train/dataset.xyz,quench_int_AL,3783,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,162,54,108,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03784,8b26235667c5ff6e,03_allegro_train/dataset.xyz,quench_int_AL,3784,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03785,0f8e3f2cf5da28e0,03_allegro_train/dataset.xyz,quench_int_AL,3785,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,168,56,112,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03786,ec158b87eb379a2d,03_allegro_train/dataset.xyz,quench_int_AL,3786,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,165,55,110,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03787,b14f47b81d1d9238,03_allegro_train/dataset.xyz,quench_int_AL,3787,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03788,7ecc47ac65d51a11,03_allegro_train/dataset.xyz,quench_int_AL,3788,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,174,58,116,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03789,d56ad0880117f350,03_allegro_train/dataset.xyz,quench_int_AL,3789,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03790,1df791684bb0de78,03_allegro_train/dataset.xyz,quench_int_AL,3790,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,180,60,120,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03791,9a0d7c53b4914da1,03_allegro_train/dataset.xyz,quench_int_AL,3791,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03792,d342f94c97c9aab1,03_allegro_train/dataset.xyz,quench_int_AL,3792,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03793,3cb5b3b70e8671aa,03_allegro_train/dataset.xyz,quench_int_AL,3793,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,168,56,112,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03794,6f1853ae7bd55b7a,03_allegro_train/dataset.xyz,quench_int_AL,3794,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,174,58,116,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03795,ec1a98b8d91468be,03_allegro_train/dataset.xyz,quench_int_AL,3795,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,159,53,106,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03796,849dd28151e765e2,03_allegro_train/dataset.xyz,quench_int_AL,3796,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,195,65,130,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03797,aaebaa5aac0e5741,03_allegro_train/dataset.xyz,quench_int_AL,3797,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,180,60,120,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03798,280c2b4c1cb8155b,03_allegro_train/dataset.xyz,quench_int_AL,3798,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,174,58,116,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03799,27880afe0ebe28b6,03_allegro_train/dataset.xyz,quench_int_AL,3799,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03800,19019ec85f360a24,03_allegro_train/dataset.xyz,quench_int_AL,3800,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,186,62,124,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03801,7a799fa952d8fb85,03_allegro_train/dataset.xyz,quench_int_AL,3801,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,186,62,124,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03802,810703993976b551,03_allegro_train/dataset.xyz,quench_int_AL,3802,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,156,52,104,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03803,b13a222ddf4313a8,03_allegro_train/dataset.xyz,quench_int_AL,3803,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,162,54,108,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03804,0d30aa1f90a21fb8,03_allegro_train/dataset.xyz,quench_int_AL,3804,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,156,52,104,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03805,d3475d1bdde54cad,03_allegro_train/dataset.xyz,quench_int_AL,3805,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,150,50,100,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03806,5a601128567f3692,03_allegro_train/dataset.xyz,quench_int_AL,3806,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03807,8d8dce3d405220fe,03_allegro_train/dataset.xyz,quench_int_AL,3807,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,177,59,118,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03808,647aa9c17dd3281d,03_allegro_train/dataset.xyz,quench_int_AL,3808,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,180,60,120,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03809,6a70945f793429e0,03_allegro_train/dataset.xyz,quench_int_AL,3809,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,174,58,116,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03810,98c16d45b3b79c87,03_allegro_train/dataset.xyz,quench_int_AL,3810,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,165,55,110,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03811,54aeb45b9f0565f5,03_allegro_train/dataset.xyz,quench_int_AL,3811,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,180,60,120,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03812,f3a314725dfe4fa4,03_allegro_train/dataset.xyz,quench_int_AL,3812,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,171,57,114,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:03813,36d5c278f38e2b59,03_allegro_train/dataset.xyz,quench_int_AL,3813,quench_int_AL,DILUTE_OXYGEN_DEFICIENT,180,60,120,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04064,490edbf567a4bf4e,03_allegro_train/dataset.xyz,vacancy,4064,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04065,14b1c8a70fad83ee,03_allegro_train/dataset.xyz,vacancy,4065,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04066,2ccf853c804cc2e2,03_allegro_train/dataset.xyz,vacancy,4066,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04067,42470419ad674c8a,03_allegro_train/dataset.xyz,vacancy,4067,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04068,7aded3ba855b0898,03_allegro_train/dataset.xyz,vacancy,4068,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04069,ab5914b61c82be90,03_allegro_train/dataset.xyz,vacancy,4069,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04070,d0424264ec47eafd,03_allegro_train/dataset.xyz,vacancy,4070,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04071,3b63f0716c8e7f00,03_allegro_train/dataset.xyz,vacancy,4071,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04072,0c123bfa11d3242f,03_allegro_train/dataset.xyz,vacancy,4072,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04073,cff967eb4d4efdab,03_allegro_train/dataset.xyz,vacancy,4073,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04074,7a2b7ff055bba6d6,03_allegro_train/dataset.xyz,vacancy,4074,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04075,1a5719f4959ef4d6,03_allegro_train/dataset.xyz,vacancy,4075,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04076,d955b84b7dfeb373,03_allegro_train/dataset.xyz,vacancy,4076,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
corpus:04077,0e468c2e196ca2e3,03_allegro_train/dataset.xyz,vacancy,4077,vacancy,DILUTE_OXYGEN_DEFICIENT,240,80,160,2.0,0.0,teacher_corpus_DFT,True,False,
